role,public_path,source_path,bytes,sha256
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.pdf,12157,2b050d5ddf947780904465d10deff55c97e3cb1afe9517071890b4dee9d98cef
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.png,305164,f856106ef43454c15bcc91d5f8670d71f8bd1c6f102f89403ad55b278fb70d57
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.pdf,13493,9e62977ca6c4e795295764ff1ce8d602913cb6757b2d96db6d0ddb00f27f3b54
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.png,345566,bf419328b148e6a866f234765f0b64999400527c4a404d384dc6d01b9fbcf8ae
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_quantiles.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_quantiles.csv,9736,d1f049a67373b21ea57be74aeedb6de6d4e0dd5d79b5cf64b0916ad8ed12a4c7
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_sample_subset.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_sample_subset.csv,487304,6b37071a593652036c432c6a0f4c969c4f5b7f72eaea4800bcaf06a56edf29fb
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/manifest.csv,5127,49bbbee0de5b925682aa49bfeacfc5e4f49cf4d5b3d94be2a1010f850118c0f2
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/publication_figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/publication_figure_manifest.csv,3164,77bc8bcd625a4c2c2d0232782d1dcf2d6c9697a213ac4e21e7527550c6e99666
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/publication_style_used.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/publication_style_used.yaml,910,f76e1f29f822a0801a85a7c77a6f3c7e9f4159e4f7fa22f62b31419e1b6d6779
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/source_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/source_metadata.json,1441,75eff00ff7bb78dde0bed5fa890e654922411f6ce27311db44878c148ce32e2f
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/SHA256SUMS.txt,950,efd3d630af858f624d61fc71a4cd966e9ff7122a825f66b57bcf0b0e2d9f0064
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.pdf,12359,78cc2696c40919083fe15c66d7b6f9660c80fee2d29c4b13f1fdc7dd07f04018
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.png,495382,daba2360b25c7fe4042ac28b7c0f72852c68b6c77d88ed3d80994cc145d15f6d
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.pdf,18961,e64d468f63148d0c4a75968df7b4e0d6983f646b98f281e646870145a6405192
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.png,928556,f6b84851446120cde2e824364de233f747cafc32829667383f642b1d5dcb9d43
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_quantiles.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_quantiles.csv,9446,b85de2d808be703bdb7aa16fcc66f9ec5a3204577aa0125afb4047b5ce253aef
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_sample_subset.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_sample_subset.csv,482560,6265e269fcfa2225618e9e198d77167ad4b60b77d8129a3627ae3ab1852b3e38
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/manifest.csv,5127,5af28514bc9e33d51baa21272bd240c7e0fe6c06e3a812b55f7b4f5438f23860
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/publication_figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/publication_figure_manifest.csv,3164,ad71121289dadfdd3f23d797b864c8ab5065ee0dac571dd12d33233ba5aaaec4
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/publication_style_used.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/publication_style_used.yaml,910,f76e1f29f822a0801a85a7c77a6f3c7e9f4159e4f7fa22f62b31419e1b6d6779
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/source_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/source_metadata.json,1441,644b690068462709b506076e495447b5f975f84e6abbddf037e64cd45a661dfd
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/README.md,225,4136c8fbde629e3ba5e6bd7a94aa6ed80bc9a1b7286bbffbb8f67757bfae14d3
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/figures/forecats.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/figures/forecats.png,918123,0521a75e6f1f5ecda0eafa030aa44ce04f4cb318a53c430dd6b16df9faca4ec4
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/figures/precip_soilmoisture_climatePC1_faceted_labeled.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/figures/precip_soilmoisture_climatePC1_faceted_labeled.png,2040982,5c16a7efb31b74ff00d68c1ab6eb80f394b6a5acce94788d7a39a9355e078e87
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/figures/retrospective_log_discharge_plot_faceted.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/figures/retrospective_log_discharge_plot_faceted.png,2052571,28395725f0d5049ad7bb7994da3f0492ff56542ff322bb08d73113fcac90dc8b
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/figures/usgs.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/figures/usgs.png,1279614,f6db38bdd9a097919d42da48559bf40bb67422af4217d831174ad6251779b41a
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/logs/render.log,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/logs/render.log,1329,3a8661c2e9714360e8ee3fe88bc9aef7b1bc9b39e4f26b7ac3449828a4c9b09d
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/coverage_audit.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/coverage_audit.yaml,1537,8541e438fbe1a6c9a871003f19ea85979c1686d33a33b3137bbe34ef171a73b5
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/cutoff_entry.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/cutoff_entry.json,645,d59cd421d912205317def07bf887e0addc71e12da4b63f5cfd3334e35f92fc80
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/input_hashes.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/input_hashes.csv,4907,5a63f0b7a7d66ef355dcba03c6e1d38bc9462ee514b25e8041b645560b9761be
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/policy_summary.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/policy_summary.yaml,338,1d5028bd2b813fc6cbbb18274414ce6e7df06a2eb1d039a9c61e786fa2607456
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/scale_contract.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/scale_contract.yaml,2926,bb6b37cabf7389d45a5e9f56d1367b5534743f6fe2663dee613a6bca8feb478c
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/source_canonical_gdpc_build_metadata.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/source_canonical_gdpc_build_metadata.txt,92,ec1421303c3eb35297454cb67d0b473711e1abf3ed58e35d18baa379116a8587
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/source_canonical_gdpc_factor.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/source_canonical_gdpc_factor.txt,113,88fef5c62b28b7c3e94ab8b478b7eeaa079bb9af0909a6c964b73b930bc6cb5a
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/source_figure_bundle.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/source_figure_bundle.txt,115,0dba288cb02929acfd03230a2dd573d3db5b031168b287b318d44da187343250
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/source_model_run.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/source_model_run.txt,143,b0268fcd8b6e862c421167663f3618c89091d4a76cce672bd22e4026ae6c1454
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/support_window.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/support_window.yaml,315,0890a9319a176a7c16d92ad6121cb5eb916bf00254858e50bea399d72e411b9f
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/review/figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/review/figure_manifest.csv,929,6daa6ae84c23f2664ad29a6abb7d3f0151c7acf6171772c5ccc38bcab2c9e1f1
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/figures/forecats.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/figures/forecats.png,322419,9881c599025c5cda95da3791e0b285b68632ed4d160c0a29237302b2c605a762
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/figures/precip_soilmoisture_climatePC1_faceted_labeled.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/figures/precip_soilmoisture_climatePC1_faceted_labeled.png,2049809,0378a5374c2535bebd9576ac2cc9cfabd979457487338ae1d5ead07ba9c36520
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/figures/retrospective_log_discharge_plot_faceted.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/figures/retrospective_log_discharge_plot_faceted.png,1926119,a4cb42a688375ce497d888b1758e5fd668c26775be7069eeb3a058ec174a6b65
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/figures/usgs.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/figures/usgs.png,1276328,7e5fbf642df40a034475d164faa647f1189a894c8df946a97b624f4b1112680f
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/logs/render.log,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/logs/render.log,1329,57bfd275729f0c15a90ea374ab7642930024461c004d7a595f4a1f3063ea7494
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/coverage_audit.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/coverage_audit.yaml,1537,51f7810ef1ca16b05a8a73107a4831f9bbabb699fb7d7ffe0f2007bbe24cd743
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/cutoff_entry.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/cutoff_entry.json,646,1fa8d1382278d774ef945187b35046d1c4a759f2ded30d43f5915fb9f8935712
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/input_hashes.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/input_hashes.csv,4907,c9761be436b270a4db80c204ad2615536cd6a034f701e86c74a69053372c8790
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/policy_summary.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/policy_summary.yaml,339,0dbd1a2c47591cb1e90d6e0b91264dfb9ca47c1181b3a240f9f4c34ba733200b
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/scale_contract.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/scale_contract.yaml,2926,a922ff43459a34fbb5f65b9affa48336c02b7094e1fd76a6bc4eecc5060c880b
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/source_canonical_gdpc_build_metadata.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/source_canonical_gdpc_build_metadata.txt,92,ec1421303c3eb35297454cb67d0b473711e1abf3ed58e35d18baa379116a8587
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/source_canonical_gdpc_factor.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/source_canonical_gdpc_factor.txt,113,88fef5c62b28b7c3e94ab8b478b7eeaa079bb9af0909a6c964b73b930bc6cb5a
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/source_figure_bundle.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/source_figure_bundle.txt,115,ef90074a445002ddcda13ea045698b04025212252bbdeae3d91af1541349d58f
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/source_model_run.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/source_model_run.txt,143,7d6dedbc80c5b3d5b9efce391dd0acc29368c38e04cd7e49fe0e850a6ee47eb0
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/support_window.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/support_window.yaml,315,b449c1f9c9a3dc074b1b0dd199cf7dfaec0189c9a8391ec3810127bf8cbe26e3
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/review/figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/review/figure_manifest.csv,929,b7e6416c5156898f2a16359f08ddf026ed6cb4c1afa23376601f146e148f7ac4
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/figures/forecats.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/figures/forecats.png,613689,10432e197b797b26634887722ab916deda8188b827978dc846bdd37a3da93bb3
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/figures/precip_soilmoisture_climatePC1_faceted_labeled.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/figures/precip_soilmoisture_climatePC1_faceted_labeled.png,2051613,5109f521df619ea7d5a2c2fdcdbe33eae39917177cb826e4a69f6ee7a1f8e3af
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/figures/retrospective_log_discharge_plot_faceted.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/figures/retrospective_log_discharge_plot_faceted.png,1927930,be4d93af315fa393848a342b3f0745ef2950f167c57d7cae66fd9e8f981c6ff9
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/figures/usgs.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/figures/usgs.png,1278981,ee464d77b856d99bdcd2f8c7781258e421011d21a511db3742457096ec46b719
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/logs/render.log,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/logs/render.log,1329,e1edb221870edf920ce9e87355cbf4238bc72bb092f46ea9feb15bf3c2531589
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/coverage_audit.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/coverage_audit.yaml,1537,04f8679100f6c08a24828c276edd19eabd10921c0bde1644060d94e5aec39918
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/cutoff_entry.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/cutoff_entry.json,646,198bfc72dc4bd0f4fd8da30bf5ac186d6658f8b0ea3b042b8d3ccd5106495f7e
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/input_hashes.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/input_hashes.csv,4907,f1e283f370cd09f4be23a836531b8d8068575346d7c12766ab6d5a87f87db4ab
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/policy_summary.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/policy_summary.yaml,339,0dbd1a2c47591cb1e90d6e0b91264dfb9ca47c1181b3a240f9f4c34ba733200b
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/scale_contract.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/scale_contract.yaml,2926,77eb335e33ea27517c1eb476f65cb6ffe50408fa3a5dc7b856b6be0b798acbe8
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/source_canonical_gdpc_build_metadata.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/source_canonical_gdpc_build_metadata.txt,92,ec1421303c3eb35297454cb67d0b473711e1abf3ed58e35d18baa379116a8587
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/source_canonical_gdpc_factor.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/source_canonical_gdpc_factor.txt,113,88fef5c62b28b7c3e94ab8b478b7eeaa079bb9af0909a6c964b73b930bc6cb5a
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/source_figure_bundle.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/source_figure_bundle.txt,115,f0d77bd24c1772cbe024678c1140aff672dce3d2a9cc7ec670dc9041245181b5
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/source_model_run.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/source_model_run.txt,143,6570d43a81cacfa739fbf440bfee9de8c85df8eda4eaf1b09c5a05b6eee2a359
