role,public_path,source_path,bytes,sha256
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/SHA256SUMS.txt,950,5fc84c42040efbbdae36d0d56336bedcc29e91690f785f935ea86e4a4225d5b4
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.pdf,12157,2b050d5ddf947780904465d10deff55c97e3cb1afe9517071890b4dee9d98cef
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.png,305164,f856106ef43454c15bcc91d5f8670d71f8bd1c6f102f89403ad55b278fb70d57
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.pdf,13493,9e62977ca6c4e795295764ff1ce8d602913cb6757b2d96db6d0ddb00f27f3b54
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.png,345566,bf419328b148e6a866f234765f0b64999400527c4a404d384dc6d01b9fbcf8ae
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_quantiles.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_quantiles.csv,9736,d1f049a67373b21ea57be74aeedb6de6d4e0dd5d79b5cf64b0916ad8ed12a4c7
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_sample_subset.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/exdqlm_univar_synth_cutoff_window_sample_subset.csv,487304,6b37071a593652036c432c6a0f4c969c4f5b7f72eaea4800bcaf06a56edf29fb
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/manifest.csv,5911,cdbef1a830bd6bcf7457cbea1fcacd3f18b76ada4c1de2db5aede730db2190d9
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/publication_figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/publication_figure_manifest.csv,3542,64de270d9402131c3008eb412cb60c329ea9f7bd3aa535d39c2a90eca2ae1c47
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/publication_style_used.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/publication_style_used.yaml,910,f76e1f29f822a0801a85a7c77a6f3c7e9f4159e4f7fa22f62b31419e1b6d6779
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/source_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20220511_exal_m_t1/source_metadata.json,1638,07ba7d52e5a7dc03f0b4170ef0ab96e85e33c5be29c540566c9efe4479afa226
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/SHA256SUMS.txt,950,efd3d630af858f624d61fc71a4cd966e9ff7122a825f66b57bcf0b0e2d9f0064
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.pdf,12359,78cc2696c40919083fe15c66d7b6f9660c80fee2d29c4b13f1fdc7dd07f04018
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples.png,495382,daba2360b25c7fe4042ac28b7c0f72852c68b6c77d88ed3d80994cc145d15f6d
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.pdf,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.pdf,18961,e64d468f63148d0c4a75968df7b4e0d6983f646b98f281e646870145a6405192
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.png,928556,f6b84851446120cde2e824364de233f747cafc32829667383f642b1d5dcb9d43
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_quantiles.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_quantiles.csv,9446,b85de2d808be703bdb7aa16fcc66f9ec5a3204577aa0125afb4047b5ce253aef
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_sample_subset.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/exdqlm_univar_synth_cutoff_window_sample_subset.csv,482560,6265e269fcfa2225618e9e198d77167ad4b60b77d8129a3627ae3ab1852b3e38
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/manifest.csv,5911,cb68bd9d6f1519e23253e4ec1491378f8d8899e235d746d68b3fd03ff99a72e6
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/publication_figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/publication_figure_manifest.csv,3542,39559e0cb063d7a16263130850cb564f8f3003da97133d1c6e4736566760cadf
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/publication_style_used.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/publication_style_used.yaml,910,f76e1f29f822a0801a85a7c77a6f3c7e9f4159e4f7fa22f62b31419e1b6d6779
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/source_metadata.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/20221225_exal_m_t1/source_metadata.json,1638,a5120e6a2658cdade9556e358075f276eb45bba23ab2d5e7a8b52fc626499ed9
article_expected_output,outputs/expected/artifacts/five_cutoff_reference_synthesis/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_reference_synthesis/README.md,225,4136c8fbde629e3ba5e6bd7a94aa6ed80bc9a1b7286bbffbb8f67757bfae14d3
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/figures/forecats.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/figures/forecats.png,918123,0521a75e6f1f5ecda0eafa030aa44ce04f4cb318a53c430dd6b16df9faca4ec4
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/figures/precip_soilmoisture_climatePC1_faceted_labeled.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/figures/precip_soilmoisture_climatePC1_faceted_labeled.png,2040982,5c16a7efb31b74ff00d68c1ab6eb80f394b6a5acce94788d7a39a9355e078e87
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/figures/retrospective_log_discharge_plot_faceted.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/figures/retrospective_log_discharge_plot_faceted.png,2052571,28395725f0d5049ad7bb7994da3f0492ff56542ff322bb08d73113fcac90dc8b
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/figures/usgs.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/figures/usgs.png,1279614,f6db38bdd9a097919d42da48559bf40bb67422af4217d831174ad6251779b41a
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/logs/render.log,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/logs/render.log,1329,3a8661c2e9714360e8ee3fe88bc9aef7b1bc9b39e4f26b7ac3449828a4c9b09d
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/coverage_audit.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/coverage_audit.yaml,1537,8541e438fbe1a6c9a871003f19ea85979c1686d33a33b3137bbe34ef171a73b5
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/cutoff_entry.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/cutoff_entry.json,759,c408dc6d0beb89d7b8ed2f7c0936145d3eba5b9663ea235bb38db7f1b8217078
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/input_hashes.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/input_hashes.csv,6020,853d4cc26dfeb878352fe406c879b2d5f4e214739edb1f16e86cbcd822fbd22e
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/policy_summary.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/policy_summary.yaml,338,1d5028bd2b813fc6cbbb18274414ce6e7df06a2eb1d039a9c61e786fa2607456
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/scale_contract.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/scale_contract.yaml,3292,942575af0333e91f6232de592aa2785f48e8a1f957a477df8da2cff201b6bcca
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/source_canonical_gdpc_build_metadata.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/source_canonical_gdpc_build_metadata.txt,116,718ad8d3fae8cc6a29b802eb7161ac1040f03d80e80465819b0ab3b859076036
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/source_canonical_gdpc_factor.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/source_canonical_gdpc_factor.txt,137,1ba347e70645445cb24ffdae8bb30dcebd526cf8126b9b82762d64a3e5c259b1
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/source_figure_bundle.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/source_figure_bundle.txt,196,a95a258d0736ee2c3288d87f895f7f59f4ddeba9c8b57102a0646ff5f4d743d9
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/source_model_run.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/source_model_run.txt,176,46f22a141f7fefb7096cd5abac0ce8d43e68bfbd153a4efc17fe9376d00d9a6f
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/support_window.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/metadata/support_window.yaml,315,0890a9319a176a7c16d92ad6121cb5eb916bf00254858e50bea399d72e411b9f
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/review/figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20210123_exal_m_t1/review/figure_manifest.csv,1061,6285c5bf9a80f26a042ee793c29a7a000e891652ef297f4222a35530c9cd734b
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/figures/forecats.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/figures/forecats.png,322419,9881c599025c5cda95da3791e0b285b68632ed4d160c0a29237302b2c605a762
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/figures/precip_soilmoisture_climatePC1_faceted_labeled.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/figures/precip_soilmoisture_climatePC1_faceted_labeled.png,2049809,0378a5374c2535bebd9576ac2cc9cfabd979457487338ae1d5ead07ba9c36520
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/figures/retrospective_log_discharge_plot_faceted.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/figures/retrospective_log_discharge_plot_faceted.png,1926119,a4cb42a688375ce497d888b1758e5fd668c26775be7069eeb3a058ec174a6b65
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/figures/usgs.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/figures/usgs.png,1276328,7e5fbf642df40a034475d164faa647f1189a894c8df946a97b624f4b1112680f
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/logs/render.log,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/logs/render.log,1329,57bfd275729f0c15a90ea374ab7642930024461c004d7a595f4a1f3063ea7494
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/coverage_audit.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/coverage_audit.yaml,1537,51f7810ef1ca16b05a8a73107a4831f9bbabb699fb7d7ffe0f2007bbe24cd743
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/cutoff_entry.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/cutoff_entry.json,760,d7573041f4c6e569e43d2d07945e2ae637d64e928e120b6e379f516349d9d733
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/input_hashes.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/input_hashes.csv,6020,e104ce638d722f894376e7ab0bd23420a5f04346a701b16785e34d98a9278498
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/policy_summary.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/policy_summary.yaml,339,0dbd1a2c47591cb1e90d6e0b91264dfb9ca47c1181b3a240f9f4c34ba733200b
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/scale_contract.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/scale_contract.yaml,3292,005b4c293b4e1f99af7c3b689a997761587fdf84c88aacbfd571e15fcc94f5b8
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/source_canonical_gdpc_build_metadata.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/source_canonical_gdpc_build_metadata.txt,116,718ad8d3fae8cc6a29b802eb7161ac1040f03d80e80465819b0ab3b859076036
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/source_canonical_gdpc_factor.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/source_canonical_gdpc_factor.txt,137,1ba347e70645445cb24ffdae8bb30dcebd526cf8126b9b82762d64a3e5c259b1
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/source_figure_bundle.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/source_figure_bundle.txt,196,fa4afcafd69895760d824c8f74b5fde05899e2c654e7bd32bfd5353b32da6271
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/source_model_run.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/source_model_run.txt,176,af6274427a05c5cf68076fa4fd0856cf599366ac8c3a7901b005fd9f0efd870b
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/support_window.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/metadata/support_window.yaml,315,b449c1f9c9a3dc074b1b0dd199cf7dfaec0189c9a8391ec3810127bf8cbe26e3
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/review/figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211112_exal_m_t1/review/figure_manifest.csv,1061,d2ee86a92666355de6086ecfa7283df94af5e1f67841c7897eac9c4f80cabac8
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/figures/forecats.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/figures/forecats.png,613689,10432e197b797b26634887722ab916deda8188b827978dc846bdd37a3da93bb3
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/figures/precip_soilmoisture_climatePC1_faceted_labeled.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/figures/precip_soilmoisture_climatePC1_faceted_labeled.png,2051613,5109f521df619ea7d5a2c2fdcdbe33eae39917177cb826e4a69f6ee7a1f8e3af
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/figures/retrospective_log_discharge_plot_faceted.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/figures/retrospective_log_discharge_plot_faceted.png,1927930,be4d93af315fa393848a342b3f0745ef2950f167c57d7cae66fd9e8f981c6ff9
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/figures/usgs.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/figures/usgs.png,1278981,ee464d77b856d99bdcd2f8c7781258e421011d21a511db3742457096ec46b719
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/logs/render.log,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/logs/render.log,1329,e1edb221870edf920ce9e87355cbf4238bc72bb092f46ea9feb15bf3c2531589
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/coverage_audit.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/coverage_audit.yaml,1537,04f8679100f6c08a24828c276edd19eabd10921c0bde1644060d94e5aec39918
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/cutoff_entry.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/cutoff_entry.json,760,1e800fae79530939c10b6bb4c22a55089764e22f189cec0c0c9ee548d86d6c96
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/input_hashes.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/input_hashes.csv,6020,cd1e64313f611a60a8744352fb0b89497012e066c44465b88585390740e92421
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/policy_summary.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/policy_summary.yaml,339,0dbd1a2c47591cb1e90d6e0b91264dfb9ca47c1181b3a240f9f4c34ba733200b
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/scale_contract.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/scale_contract.yaml,3292,6813fd8a0438bc56e7d70a7b1b37b5a399f25bc532e9558dffec8d05a810e678
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/source_canonical_gdpc_build_metadata.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/source_canonical_gdpc_build_metadata.txt,116,718ad8d3fae8cc6a29b802eb7161ac1040f03d80e80465819b0ab3b859076036
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/source_canonical_gdpc_factor.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/source_canonical_gdpc_factor.txt,137,1ba347e70645445cb24ffdae8bb30dcebd526cf8126b9b82762d64a3e5c259b1
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/source_figure_bundle.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/source_figure_bundle.txt,196,9177861a3d7fd6ae7f795759374c3abf63c114e20bf0f3487c29bc824b041a56
